oos_id,sub_id,strength,reason
24406,25509,NONE,Different fruit type; pomelo vs blueberry
32415,33386,NONE,Different vegetable type; mushroom vs capsicum
32415,39955,NONE,Different vegetable type; mint vs capsicum
32415,39960,NONE,Different vegetable type; mint vs capsicum
31517,39469,NONE,Different vegetable type; beans vs potato
31517,26506,NONE,Different vegetable type; beetroot vs potato
31517,39458,NONE,Different vegetable type; mushroom vs potato
31517,27843,NONE,Different vegetable type; squash vs potato
31517,24412,NONE,Different vegetable type; cabbage vs potato
31517,30498,NONE,Different vegetable type; garlic vs potato
31517,33388,NONE,Different vegetable type; ginger vs potato
32415,39473,NONE,Different pepper type; habanero vs capsicum
32415,39470,NONE,Different pepper type; habanero vs capsicum
32415,39467,NONE,Different pepper type; jalapeno vs capsicum
32415,26713,NONE,Mixed capsicum; different origin; higher price
32415,32416,NONE,Mixed capsicum; different variety and origin
32415,39464,NONE,Different vegetable type; mushroom vs capsicum
32415,28524,NONE,Different vegetable type; okra vs capsicum
32415,28678,NONE,Different vegetable type; mushroom vs capsicum
32415,39461,NONE,Different vegetable type; mushroom vs capsicum
30608,40511,NONE,Different flavor; significantly different size and price
30608,31286,NONE,Multipack format; different flavor; much higher price
30608,28510,NONE,Different brand; flavor; larger size; higher price
30608,34961,NONE,Different product type (twigs); different flavor
30608,34960,NONE,Different product type (twigs); different flavor
30608,25496,NONE,Different flavor; larger size; higher price
30608,34958,NONE,Different product type (crispers); different flavor
30608,28512,NONE,Different format (sticks); larger size; higher price
30608,28511,NONE,Different format (sticks); different flavor; higher price
30608,24470,NONE,Different format (sticks); different flavor; higher price
