oos_id,sub_id,strength,reason
27404,25490,STRONG,Same brand/size; potato buns variant
27404,33583,NONE,Slider buns; different size/format; higher price
27404,29510,STRONG,Same brand; different bread format; similar price
24437,24435,NONE,Whole chicken ≠ breast fillets; different cut
24437,34096,NONE,Whole chicken ≠ breast fillets; different cut
24437,33554,NONE,Whole chicken ≠ breast fillets; different cut
24437,38342,NONE,Shish taouk marinated ≠ plain breast fillets
24437,25940,STRONG,Same cut; different brand; similar size/price
24437,28608,NONE,Half the weight; different brand; lower quantity
24437,27641,STRONG,Same cut; different brand; same weight/price
24437,30658,NONE,Whole chicken ≠ breast fillets; different cut
24437,24794,NONE,Chicken legs ≠ breast fillets; different cut
37400,34837,STRONG,Same brand/flavor; larger size; different price
37400,34834,STRONG,Same brand/flavor; bulk pack; higher price
37400,34838,STRONG,Same brand/flavor; larger size; different price
37400,37402,STRONG,Same brand; chocolate+milk filling; similar small size
37400,37404,STRONG,Same brand; different flavor (milk vs chocolate)
37400,37403,STRONG,Same brand; different flavor (strawberry vs chocolate)
37400,36457,NONE,Different brand; different product type entirely
37400,39133,NONE,Different brand; soft cookie vs filled biscuit
37400,39131,NONE,Different brand; cookie vs filled biscuit
37400,39654,NONE,Different brand; different product type entirely
37400,29600,NONE,different format; value pack; massive price difference
37400,30389,NONE,different product type; candy bar vs biscuit
37400,29123,NONE,different format; wafer bar; 10x price difference
37400,33048,NONE,different product type; puff pastry vs biscuit
37400,38950,NONE,different product type; puff pastry vs biscuit
37400,38946,NONE,different product type; puff pastry vs biscuit
37400,24632,NONE,different brand; chocolate-coated biscuit; 14x price
37400,32142,NONE,different brand; chunk biscuit; 9x price difference
37400,36414,STRONG,same price; chocolate-filled; similar small snack format
37400,36415,STRONG,same price; similar chocolate snack; small format
37400,36413,NONE,Cone format vs biscuit; different product type
37400,36416,NONE,Cone format vs biscuit; different product type
37400,36417,NONE,Cone format vs biscuit; different product type
37400,36419,NONE,Cone format vs biscuit; different product type
37400,30611,STRONG,Same chocolate biscuit type; larger size; higher price
37400,28563,STRONG,Same chocolate biscuit type; larger size; higher price
37400,31619,NONE,Wafer rolls vs filled biscuit; different format
37400,38781,NONE,Wafer rolls vs filled biscuit; different format
37400,32511,NONE,Plain zoo biscuit; no chocolate filling match
37400,33491,NONE,Plain zoo biscuit; no chocolate filling match
37400,29572,STRONG,same chocolate biscuit type; smaller size; slightly pricier
37400,28564,STRONG,same chocolate biscuit type; larger size; higher price
37400,38779,STRONG,same biscuit type; larger size; significantly higher price
37400,38782,STRONG,same biscuit type; double pack; much higher price
37400,39521,STRONG,similar chocolate biscuit; different brand; much pricier
37400,39070,STRONG,similar chocolate biscuit; larger size; much higher price
37400,39071,DIRECT,same chocolate biscuit type; same price; smaller size
37400,32636,STRONG,similar chocolate-filled biscuit; different brand; slightly larger
37400,24382,STRONG,similar chocolate biscuit snack; similar price; smaller size
37400,30575,STRONG,similar chocolate biscuit; multipack; much higher price
37400,30700,NONE,Major size and price difference; different format
37400,34880,NONE,Wafer rolls vs biscuit; large price difference
37400,28362,NONE,Cake vs biscuit; different product type entirely
37400,29379,STRONG,Wafer with chocolate filling; similar small size/price
37400,31418,NONE,Large dark chocolate wafer; price too different
37400,24789,NONE,Wafer flutes; different format and higher price
37400,35589,STRONG,Small chocolate wafer/biscuit; similar size and price
37400,38524,NONE,Gluten-free specialty product; much higher price
37400,40364,NONE,Premium chocolate biscuit; significantly higher price
37400,40365,NONE,Premium dark chocolate biscuit; significantly higher price
37400,26343,NONE,different brand; size; type; price too high
37400,39012,STRONG,similar chocolate biscuit; larger size; close price
37400,39018,STRONG,similar chocolate biscuit; similar size and price
37400,39016,NONE,different flavor/type; higher price
37400,39014,NONE,different flavor/type; higher price
37400,40431,NONE,different format; higher price
37400,39021,STRONG,similar small chocolate biscuit; similar price
37400,39022,NONE,different flavor (strawberry vs chocolate)
37400,39017,STRONG,similar small biscuit; similar size and price
37400,39015,NONE,different flavor (peanut butter); higher price
37400,39013,NONE,Different brand; flavor; and significantly larger size
37400,39019,STRONG,Similar size; chocolate vs strawberry flavor differs
37400,40383,NONE,Different product type; crackers vs filled biscuits
37400,38764,NONE,Different product type; crackers vs filled biscuits
37400,31040,STRONG,Similar small biscuit; different flavor/brand
37400,29303,NONE,Multipack assorted; different format and price
37400,28027,STRONG,Similar small biscuit; coconut vs chocolate filling
37400,32330,NONE,Large multipack; different format and price
37400,26270,NONE,Large multipack; different format and price
37400,27264,NONE,Large multipack; different format and price
37400,28557,NONE,Marie biscuits; bulk pack; wrong type/format
37400,32507,NONE,Petit Beurre; bulk pack; wrong type/format
37400,28347,NONE,Wafer; different type; sugar-free brand
37400,27283,NONE,Wafer; different type; sugar-free brand
37400,37446,STRONG,Sandwich biscuit; similar size; slight price difference
37400,37445,STRONG,Sandwich biscuit; similar size; slight price difference
37400,38348,NONE,Wafer type; smaller size; higher price
37400,38349,NONE,Wafer type; multipack; higher price
37400,37068,NONE,Wafer type; bulk pack; much higher price
37400,25823,NONE,Wafer type; different format; different brand
37400,37071,NONE,Bulk multipack; price 43x higher
37400,35664,NONE,Multipack format; price ~10x higher
37400,32798,STRONG,Similar wafer snack; close size/price
37400,37069,NONE,Bulk multipack; price 43x higher
37400,35665,NONE,Multipack format; price ~10x higher
37400,29799,STRONG,Similar wafer snack; close size/price
37400,37070,NONE,Bulk multipack; price 43x higher
37400,35663,NONE,Multipack format; price ~10x higher
37400,34788,NONE,Different format; price 10x higher
37400,38346,NONE,Different product type; price 7x higher
37400,30476,STRONG,same biscuit type; larger size; higher price
37400,24509,STRONG,same biscuit type; larger size; higher price
37400,31500,STRONG,same biscuit type; larger size; higher price
37400,33358,STRONG,same biscuit type; larger size; higher price
37400,32797,STRONG,same biscuit/wafer type; larger size; higher price
37400,32796,STRONG,same biscuit/wafer type; larger size; higher price
37400,26836,STRONG,same biscuit/wafer type; larger size; higher price
37400,38347,STRONG,same biscuit type; different flavor; higher price
37400,27910,STRONG,same wafer/biscuit type; larger size; higher price
37400,26284,STRONG,same wafer/biscuit type; larger size; higher price
37400,24806,NONE,massive price increase; different format/size
37400,25821,NONE,massive price increase; different format/size
37400,28423,STRONG,similar chocolate wafer biscuit; close price
37400,24358,STRONG,similar chocolate wafer snack; same price
37400,33660,NONE,massive price increase; bulk format
37400,35514,NONE,significant price increase; different format
37400,33120,NONE,significant price increase; different format
37400,35511,NONE,significant price increase; different flavor/format
37400,34395,STRONG,similar chocolate wafer bites; close size
37400,25551,NONE,different product type; cake not biscuit
37400,32526,NONE,Multi-pack cake; wrong format and type
37400,38367,NONE,Multi-pack cake; wrong format and type
37400,31509,NONE,Multi-pack bran biscuit; wrong type entirely
37400,39661,NONE,Multi-pack golden biscuit; wrong type entirely
37400,35802,NONE,Multi-pack; significantly higher price
37400,35803,NONE,Multi-pack; significantly higher price
37400,25176,STRONG,Same chocolate biscuit; similar size and price
37400,27468,STRONG,Same chocolate biscuit; similar size and price
37400,35875,NONE,Multi-pack; significantly higher price
37400,33227,NONE,Wafer multi-pack; different format and type
37400,35876,NONE,wafer vs biscuit; multipack vs single
37400,36767,NONE,multipack Oreo; different type entirely
37400,26044,NONE,multipack Oreo; different type entirely
37400,40334,NONE,multipack Oreo; different type entirely
37400,30070,NONE,multipack Oreo; different type entirely
37400,40335,NONE,multipack Oreo; different type entirely
37400,27040,NONE,Oreo cookies; different type entirely
37400,25002,NONE,multipack Oreo; different type entirely
37400,40343,NONE,Ritz cracker; savory vs sweet biscuit
37400,40342,NONE,Ritz cracker; savory vs sweet biscuit
37400,26418,NONE,Digestive chocolate promo; completely different biscuit type
37400,32373,NONE,Digestive dark chocolate; completely different biscuit type
37400,28446,NONE,Plain digestive; different type; larger size
37400,24504,NONE,Digestive promo pack; different type and format
37400,30482,NONE,Digestive milk chocolate; different type and size
37400,26527,NONE,Digestive original promo; different type entirely
37400,26404,NONE,Digestive thins promo; different type and format
37400,39314,NONE,McVities dark chocolate digestive; different biscuit type
37400,39192,NONE,Sandwich biscuit; completely different type and format
37400,39191,NONE,Hazelnut sandwich biscuit; completely different type
37400,37542,STRONG,same type; minor size/price/brand difference
37400,37578,NONE,bulk pack; vastly different format/price
37400,37577,NONE,bulk pack; different flavor/format/price
37400,37738,STRONG,same biscuit type; same price; similar size
37400,27865,STRONG,wafer biscuit; similar type; lower price
37400,35080,NONE,different product type; vastly higher price
37400,35087,NONE,assorted bundle; different format/price
37400,35084,STRONG,chocolate biscuit sticks; same size; higher price
37400,37401,DIRECT,same brand/size/price; different flavor only
37400,39132,NONE,cookies; different type/size/price
37400,38947,NONE,Puff pastry filled item; not chocolate biscuit
37400,33741,STRONG,Chocolate wafer rolls; similar format; higher price
37400,38525,NONE,Gluten-free; different dietary category entirely
37400,39011,STRONG,Chocolate sandwich biscuit; similar type; higher price
37400,30823,STRONG,Chocolate cookies; similar snack type; higher price
37400,24731,STRONG,Chocolate cookies; similar snack type; higher price
37400,37729,STRONG,Chocolate sandwich biscuit; similar format; close price
37400,32795,NONE,Peanut butter flavour; significantly higher price
37400,35513,NONE,Caramel flavour; significantly higher price
37400,34394,STRONG,Hazelnut chocolate wafer bites; similar format
37400,27485,STRONG,same chocolate biscuit type; smaller size; cheaper
37400,32078,NONE,multipack format; significantly higher price
37400,30646,NONE,different biscuit type; much higher price
37400,35590,NONE,wafer rolls; different product type entirely
37400,25812,STRONG,chocolate cookies; similar single-serve format; close type
37400,30115,NONE,different brand/type; larger pack; higher price
24336,32878,NONE,chocolate bar; not malted chocolate balls
24336,30682,NONE,pearls format differs; higher price
24336,26607,NONE,dark chocolate; different product entirely
24336,25452,NONE,peanut bar; completely different product type
24336,31200,NONE,Different brand; format; and significantly higher price
24336,27491,STRONG,Similar weight; chocolate; slightly higher price
24336,27425,STRONG,Similar chocolate bar; lower price; high stock
24336,25364,STRONG,Similar chocolate bar; lower price; close weight
24336,25529,STRONG,Similar chocolate; slightly lower price; close weight
24336,26674,NONE,Significantly smaller size and much lower price
24336,26515,NONE,Much smaller size; different format; low stock
24336,32478,NONE,Different format (egg toy); different concept
24336,25659,NONE,Much smaller size; different format
24336,30495,NONE,Different type (coconut/almond); different flavor profile
24336,37737,STRONG,same supplier; chocolate bar; slightly larger/pricier
24336,40332,STRONG,same supplier; chocolate bar; smaller/cheaper
24336,40331,STRONG,same supplier; chocolate bar; smaller/cheaper
24336,26396,STRONG,same supplier; chocolate bar; smaller/cheaper
24336,31468,STRONG,same supplier; chocolate bar; similar size/price
24336,40330,STRONG,same supplier; chocolate bar; smaller/cheaper
24336,28422,STRONG,same supplier; chocolate bar; similar size/price
24336,38392,STRONG,same supplier; chocolate bar; similar size/price
24336,30298,STRONG,same supplier; chocolate bar; similar size/price
24336,39940,STRONG,same supplier; chocolate bar; smaller/cheaper
24336,39941,STRONG,same brand family; chocolate bar; slightly larger
24336,31445,STRONG,same brand family; chocolate bar; smaller size
24336,39942,STRONG,same brand family; chocolate bar; similar size
24336,26726,STRONG,same brand family; chocolate bar; smaller size
24336,40367,NONE,different brand; significantly higher price
24336,40368,NONE,different brand; significantly higher price
24336,40369,NONE,different brand; significantly higher price
24336,27353,STRONG,similar chocolate candy format; close size
24336,37874,NONE,different format; much smaller; air chocolate
24336,36912,STRONG,similar chocolate wafer bar; close size
24336,29477,STRONG,same category; different brand/type; lower price
24336,33778,STRONG,same category; different brand/type; lower price
24336,39111,NONE,specialty flavor; significantly higher price; different product
24336,39786,STRONG,same category; slightly smaller; lower price
24336,38465,STRONG,same category; similar size; lower price
24336,38466,STRONG,same category; similar size; slightly lower price
24336,27746,STRONG,same chocolate bar category; similar size; lower price
24336,25677,STRONG,same category; similar size; lower price
24336,37875,NONE,significantly smaller size; very different price/format
24336,31527,STRONG,same category; similar format; lower price
24336,36803,STRONG,same chocolate type; smaller size; cheaper
24336,36804,STRONG,same chocolate type; larger size; pricier
24336,39944,STRONG,same brand; different variant; smaller size
24336,26790,STRONG,same brand; much smaller size; very cheap
24336,37447,STRONG,same brand; fruit & nut variant; similar size
24336,26832,STRONG,same brand; Oreo variant; similar size/price
24336,39115,STRONG,same brand; strawberry bubbly variant; cheaper
24336,36832,STRONG,same brand; Flake variant; slightly cheaper
24336,36831,STRONG,same brand; Flake Dipped variant; cheaper
24336,37722,STRONG,same category; Milka brand; much larger/pricier
24336,37723,NONE,different format; larger size; much higher price
24336,37721,NONE,different format; larger size; much higher price
24336,24397,STRONG,same chocolate bar format; similar size/price
24336,37088,STRONG,same format; same price; different brand/type
24336,37080,STRONG,same format; same price; different brand/type
24336,37087,STRONG,same format; slightly higher price; different brand
24336,39317,STRONG,same format; same price; different brand/type
24336,33213,STRONG,same size; similar format; slightly lower price
24336,26257,STRONG,same size; similar format; slightly lower price
24336,29821,NONE,completely different product; cocoa spread not chocolate bar
24336,38171,STRONG,same chocolate candy; minor size/brand/price difference
24336,38173,STRONG,similar chocolate bar; minor size/brand difference
24336,38170,NONE,significantly larger; premium product; much higher price
24336,31584,NONE,different format; egg toy product; different concept
24336,30574,NONE,different format; dipping snack not chocolate bar
24336,26630,STRONG,same brand family; similar chocolate candy format
24336,25645,STRONG,same brand family; similar chocolate candy format
24336,27424,STRONG,same brand family; similar chocolate candy format
24336,38189,NONE,cocoa spread product; completely different format
24336,38188,NONE,marshmallow product; completely different type/format
24336,36222,NONE,different product; chocolate bar vs wafer stick
24723,26746,NONE,wrong sub-category; eggs not single bars
24723,35050,NONE,wrong sub-category; eggs not single bars
24723,30929,NONE,wrong sub-category; eggs not single bars
24723,27799,NONE,wrong sub-category; eggs not single bars
24723,40633,NONE,wrong sub-category; eggs not single bars
24723,27800,NONE,wrong sub-category; eggs not single bars
24723,31123,NONE,wrong sub-category; eggs not single bars
26203,26746,NONE,wrong sub-category; eggs not single bars
26203,35050,NONE,wrong sub-category; eggs not single bars
26203,30929,STRONG,same free range brown; fewer eggs; cheaper
26203,27799,STRONG,same brown eggs 30pc; different brand; cheaper
26203,40633,NONE,white eggs; half quantity; different type
26203,27800,STRONG,white eggs 30pc; similar format; much cheaper
26203,31123,STRONG,same 30pc format; different brand; cheaper
27800,26746,STRONG,same farm brand; brown free range; slightly pricier
27800,35050,STRONG,brown free range 30pc; same vendor; pricier
27800,30929,NONE,significant price increase; different egg type
27800,27799,NONE,brown vs white; nearly double price
27800,40633,NONE,half quantity; different egg colour
27800,27736,STRONG,same egg type; different size/brand/price
27800,26203,STRONG,same egg type; same size; different brand/price
27800,24428,STRONG,same egg type; smaller size; different brand
27800,31123,DIRECT,same egg type; same size; similar price
24723,27736,STRONG,same size; different brand; much higher price
24723,26203,NONE,different size (12 vs 30); much higher price
24723,24428,NONE,different size (12 vs 6); different brand/price
25455,28636,NONE,goat milk vs cow milk; different type
25455,25988,NONE,goat milk vs cow milk; different type
25455,33545,NONE,goat milk vs cow milk; different type
31517,25089,NONE,Different vegetable type (potato vs baby corn)
31517,26506,NONE,Different vegetable type (potato vs beetroot)
31517,39458,NONE,Different vegetable type (potato vs mushroom)
31517,27843,NONE,Different vegetable type (potato vs butternut squash)
31517,30498,NONE,Different vegetable type (potato vs garlic)
31517,33388,NONE,Different vegetable type (potato vs ginger)
31517,33580,NONE,Different vegetable type (potato vs green beans)
31517,31519,NONE,Different vegetable type (potato vs green chili)
31517,33584,NONE,Different vegetable type (potato vs green pepper)
31517,28524,NONE,Different vegetable type (potato vs okra)
31517,24621,DIRECT,Same product; same weight; same price; Lebanon origin
31517,39461,NONE,Different vegetable type entirely
31517,29681,NONE,Different vegetable type; significantly higher price
31517,33386,NONE,Different vegetable type entirely
31517,39955,NONE,Different vegetable type entirely
31517,39960,NONE,Different vegetable type entirely
32414,25089,NONE,Different vegetable type entirely
32414,26506,NONE,Different vegetable type entirely
32414,39458,NONE,Different vegetable type entirely
32414,27843,NONE,Different vegetable type entirely
32414,30498,NONE,Different vegetable type (tomato vs garlic)
32414,33388,NONE,Different vegetable type (tomato vs ginger)
32414,33580,NONE,Different vegetable type (tomato vs green beans)
32414,31519,NONE,Different vegetable type (tomato vs chili)
32414,33584,NONE,Different vegetable type (tomato vs pepper)
32414,28524,NONE,Different vegetable type (tomato vs okra)
32414,39461,NONE,Different vegetable type (tomato vs mushroom)
32414,29671,STRONG,Same type; same size; slightly higher price
32414,36916,NONE,Same type; double size/price difference
32414,33386,NONE,Different vegetable type (tomato vs mushroom)
32414,39955,NONE,Different vegetable type; tomato vs mint
32414,39960,NONE,Different vegetable type; tomato vs mint
35428,25089,NONE,Different vegetable type; tomato vs baby corn
35428,26506,NONE,Different vegetable type; tomato vs beetroot
35428,39458,NONE,Different vegetable type; tomato vs mushroom
35428,27843,NONE,Different vegetable type; tomato vs butternut squash
35428,30498,NONE,Different vegetable type; tomato vs garlic
35428,33388,NONE,Different vegetable type; tomato vs ginger
35428,33580,NONE,Different vegetable type; tomato vs green beans
35428,31519,NONE,Different vegetable type; tomato vs green chili
35428,33584,NONE,Different vegetable type (tomato vs pepper)
35428,28524,NONE,Different vegetable type (tomato vs okra)
35428,39461,NONE,Different vegetable type (tomato vs mushroom)
35428,29671,STRONG,Same vegetable; different origin; half size
35428,36916,DIRECT,Same vegetable; same size; similar price
35428,33386,NONE,Different vegetable type (tomato vs mushroom)
35428,39955,NONE,Different vegetable type (tomato vs mint)
35428,39960,NONE,Different vegetable type (tomato vs mint)
32415,25089,NONE,Different vegetable type (pepper vs corn)
32415,26506,NONE,Different vegetable type (pepper vs beetroot)
32415,39458,NONE,Different vegetable type (mushroom vs capsicum)
32415,27843,NONE,Different vegetable type (squash vs capsicum)
32415,30498,NONE,Different vegetable type (garlic vs capsicum)
32415,33388,NONE,Different vegetable type (ginger vs capsicum)
32415,33580,NONE,Different vegetable type (green beans vs capsicum)
32415,26838,DIRECT,Same type; size; price; different origin
32415,31519,NONE,Different vegetable type (chili vs capsicum)
32415,33584,NONE,Different vegetable type (pepper vs capsicum)
32415,32416,NONE,Different size and mixed variety vs single
32415,28524,NONE,Different vegetable type (okra vs capsicum)
32415,39461,NONE,Different vegetable type; mushroom vs capsicum
32415,33386,NONE,Different vegetable type; mushroom vs capsicum
32415,39955,NONE,Different vegetable type; mint vs capsicum
32415,39960,NONE,Different vegetable type; mint vs capsicum
27564,25089,NONE,Different vegetable type; baby corn vs potato
27564,26506,NONE,Different vegetable type; beetroot vs potato
27564,39458,NONE,Different vegetable type; mushroom vs potato
27564,27843,NONE,Different vegetable type; squash vs potato
27564,30498,NONE,Different vegetable type; garlic vs potato
27564,33388,NONE,Different vegetable type; ginger vs potato
27564,33580,NONE,Different vegetable type entirely
27564,31519,NONE,Different vegetable type entirely
27564,33584,NONE,Different vegetable type entirely
27564,28524,NONE,Different vegetable type entirely
27564,24621,STRONG,Same vegetable; different origin; minor price difference
27564,39461,NONE,Different vegetable type entirely
27564,29681,NONE,Different vegetable type entirely
27564,33386,NONE,Different vegetable type entirely
27564,39955,NONE,Different vegetable type entirely
27564,39960,NONE,Different vegetable type entirely
31517,39469,NONE,Different vegetable type (potato vs beans)
31517,24412,NONE,Different vegetable type (potato vs cabbage)
31517,39765,NONE,Different vegetable type (potato vs curry leaves)
31517,28199,NONE,Different vegetable type (potato vs asparagus)
31517,39473,NONE,Different vegetable type (potato vs habanero)
31517,39470,NONE,Different vegetable type (potato vs habanero)
31517,39464,NONE,Different vegetable type (potato vs mushroom)
31517,28678,NONE,Different vegetable type (potato vs mushroom)
31517,39460,NONE,Different vegetable type (potato vs red cabbage)
31517,28797,STRONG,Same type; baby potato; different brand/size
31517,25760,STRONG,same type; larger size; higher price
31517,39957,NONE,different vegetable type entirely
31517,35565,NONE,different vegetable type entirely
31517,35567,NONE,different vegetable type entirely
31517,35574,STRONG,same type; larger pack; similar price
31517,35765,NONE,different vegetable type entirely
31517,35799,NONE,different vegetable type entirely
31517,35792,NONE,different vegetable type entirely
31517,35811,NONE,different vegetable type entirely
31517,35768,NONE,different vegetable type entirely
31517,35771,NONE,Different vegetable type (potato vs tom yum)
31517,35782,NONE,Different vegetable type (potato vs mushroom)
32414,39469,NONE,Different vegetable type (tomato vs beans)
32414,24412,NONE,Different vegetable type (tomato vs cabbage)
32414,39765,NONE,Different vegetable type (tomato vs curry leaves)
32414,28199,NONE,Different vegetable type (tomato vs asparagus)
32414,39473,NONE,Different vegetable type (tomato vs habanero)
32414,39470,NONE,Different vegetable type (tomato vs habanero)
32414,39464,NONE,Different vegetable type (tomato vs mushroom)
32414,28678,NONE,Different vegetable type (tomato vs mushroom)
32414,39460,NONE,different vegetable type; cabbage ≠ tomato
32414,39957,NONE,different vegetable type; dill ≠ tomato
32414,35565,NONE,different vegetable type; chives ≠ tomato
32414,35567,NONE,different vegetable type; kale ≠ tomato
32414,35765,NONE,different vegetable type; baby corn ≠ tomato
32414,35799,NONE,different vegetable type; mushroom ≠ tomato
32414,35792,NONE,different vegetable type; mushroom ≠ tomato
32414,35811,NONE,different vegetable type; radish ≠ tomato
32414,35768,NONE,different vegetable type; chili ≠ tomato
32414,35771,NONE,different vegetable type; tom yum ≠ tomato
32414,35782,NONE,Different vegetable type; tomato vs mushroom
32415,39469,NONE,Different vegetable type; capsicum vs beans
32415,24412,NONE,Different vegetable type; capsicum vs cabbage
32415,39765,NONE,Different vegetable type; capsicum vs curry leaves
32415,28199,NONE,Different vegetable type; capsicum vs asparagus
32415,39473,NONE,Different vegetable type; capsicum vs habanero
32415,39470,NONE,Different vegetable type; capsicum vs habanero
32415,26713,STRONG,Mixed capsicum includes green; slightly larger pack
32415,39464,NONE,Different vegetable type; capsicum vs mushroom
32415,28678,NONE,Different vegetable type; capsicum vs mushroom
32415,39460,NONE,Different vegetable type; cabbage ≠ capsicum
32415,39957,NONE,Different vegetable type; dill ≠ capsicum
32415,35565,NONE,Different vegetable type; chives ≠ capsicum
32415,35567,NONE,Different vegetable type; kale ≠ capsicum
32415,35765,NONE,Different vegetable type; baby corn ≠ capsicum
32415,35799,NONE,Different vegetable type; mushroom ≠ capsicum
32415,35792,NONE,Different vegetable type; mushroom ≠ capsicum
32415,35811,NONE,Different vegetable type; radish ≠ capsicum
32415,35768,NONE,Different vegetable type; chili ≠ capsicum
32415,35771,NONE,Different vegetable type; tom yum ≠ capsicum
32415,35782,NONE,Different vegetable type; mushroom vs capsicum
35428,39469,NONE,Different vegetable type; beans vs tomato
35428,24412,NONE,Different vegetable type; cabbage vs tomato
